#time	y	u
0.078700	1.082555	5.104627
0.078800	1.082629	5.104627
0.078900	1.082710	5.104627
0.079000	1.082787	5.000960
0.079100	1.082853	5.000960
0.079200	1.082909	5.000960
0.079300	1.082957	5.000960
0.079400	1.083000	5.000960
0.079500	1.083038	5.000960
0.079600	1.083073	5.000960
0.079700	1.083106	5.000960
0.079800	1.083138	5.000960
0.079900	1.083171	5.000960
0.080000	1.083205	5.000960
0.080100	1.083240	5.000960
0.080200	1.083279	5.000960
0.080300	1.083320	5.000960
0.080400	1.083365	5.000960
0.080500	1.083413	5.000960
0.080600	1.083467	5.000960
0.080700	1.083525	5.000960
0.080800	1.083588	5.000960
0.080900	1.083657	5.000960
0.081000	1.083731	5.000960
0.081100	1.083811	5.000960
0.081200	1.083896	5.000960
0.081300	1.083988	5.000960
0.081400	1.084086	5.000960
0.081500	1.084179	4.890932
0.081600	1.084260	4.890932
0.081700	1.084329	4.890932
0.081800	1.084389	4.890932
0.081900	1.084442	4.890932
0.082000	1.084489	4.890932
0.082100	1.084532	4.890932
0.082200	1.084573	4.890932
0.082300	1.084612	4.890932
0.082400	1.084650	4.890932
0.082500	1.084689	4.890932
0.082600	1.084729	4.890932
0.082700	1.084771	4.890932
0.082800	1.084815	4.890932
0.082900	1.084862	4.890932
0.083000	1.084913	4.890932
0.083100	1.084968	4.890932
0.083200	1.085016	4.775912
0.083300	1.085049	4.775912
0.083400	1.085068	4.775912
0.083500	1.085076	4.775912
0.083600	1.085076	4.775912
0.083700	1.085069	4.775912
0.083800	1.085057	4.775912
0.083900	1.085041	4.775912
0.084000	1.085023	4.775912
0.084100	1.085004	4.775912
0.084200	1.084985	4.775912
0.084300	1.084966	4.775912
0.084400	1.084950	4.775912
0.084500	1.084936	4.775912
0.084600	1.084925	4.775912
0.084700	1.084917	4.775912
0.084800	1.084914	4.775912
0.084900	1.084915	4.775912
0.085000	1.084922	4.775912
0.085100	1.084933	4.775912
0.085200	1.084951	4.775912
0.085300	1.084974	4.775912
0.085400	1.085003	4.775912
0.085500	1.085028	4.667872
0.085600	1.085040	4.667872
0.085700	1.085041	4.667872
0.085800	1.085034	4.667872
0.085900	1.085020	4.667872
0.086000	1.085002	4.667872
0.086100	1.084979	4.667872
0.086200	1.084955	4.667872
0.086300	1.084929	4.667872
0.086400	1.084904	4.667872
0.086500	1.084880	4.667872
0.086600	1.084857	4.667872
0.086700	1.084837	4.667872
0.086800	1.084819	4.667872
0.086900	1.084806	4.667872
0.087000	1.084787	4.566059
0.087100	1.084754	4.566059
0.087200	1.084710	4.566059
0.087300	1.084658	4.566059
0.087400	1.084598	4.566059
0.087500	1.084534	4.566059
0.087600	1.084465	4.566059
0.087700	1.084395	4.566059
0.087800	1.084323	4.566059
0.087900	1.084252	4.566059
0.088000	1.084182	4.566059
0.088100	1.084114	4.566059
0.088200	1.084048	4.566059
0.088300	1.083986	4.566059
0.088400	1.083928	4.566059
0.088500	1.083874	4.566059
0.088600	1.083825	4.566059
0.088700	1.083781	4.566059
0.088800	1.083744	4.566059
0.088900	1.083712	4.566059
0.089000	1.083686	4.566059
0.089100	1.083667	4.566059
0.089200	1.083654	4.566059
0.089300	1.083648	4.566059
0.089400	1.083648	4.566059
0.089500	1.083656	4.566059
0.089600	1.083671	4.566059
0.089700	1.083692	4.566059
0.089800	1.083721	4.566059
0.089900	1.083757	4.566059
0.090000	1.083799	4.566059
0.090100	1.083849	4.566059
0.090200	1.083897	4.470251
0.090300	1.083934	4.470251
0.090400	1.083964	4.470251
0.090500	1.083986	4.470251
0.090600	1.084005	4.470251
0.090700	1.084019	4.470251
0.090800	1.084031	4.470251
0.090900	1.084042	4.470251
0.091000	1.084053	4.470251
0.091100	1.084064	4.470251
0.091200	1.084077	4.470251
0.091300	1.084091	4.470251
0.091400	1.084108	4.470251
0.091500	1.084128	4.470251
0.091600	1.084152	4.470251
0.091700	1.084180	4.470251
0.091800	1.084212	4.470251
0.091900	1.084248	4.470251
0.092000	1.084281	4.374045
0.092100	1.084301	4.374045
0.092200	1.084311	4.374045
0.092300	1.084314	4.374045
0.092400	1.084310	4.374045
0.092500	1.084301	4.374045
0.092600	1.084289	4.374045
0.092700	1.084275	4.374045
0.092800	1.084260	4.374045
0.092900	1.084245	4.374045
0.093000	1.084231	4.374045
0.093100	1.084218	4.374045
0.093200	1.084207	4.374045
