#time	y	u
0.078700	1.069298	4.836344
0.078800	1.069285	4.836344
0.078900	1.069270	4.836344
0.079000	1.069253	4.836344
0.079100	1.069236	4.836344
0.079200	1.069220	4.836344
0.079300	1.069205	4.836344
0.079400	1.069193	4.836344
0.079500	1.069183	4.836344
0.079600	1.069178	4.836344
0.079700	1.069176	4.836344
0.079800	1.069179	4.836344
0.079900	1.069178	4.752752
0.080000	1.069169	4.752752
0.080100	1.069151	4.752752
0.080200	1.069128	4.752752
0.080300	1.069100	4.752752
0.080400	1.069070	4.752752
0.080500	1.069038	4.752752
0.080600	1.069006	4.752752
0.080700	1.068975	4.752752
0.080800	1.068944	4.752752
0.080900	1.068917	4.752752
0.081000	1.068892	4.752752
0.081100	1.068870	4.752752
0.081200	1.068853	4.752752
0.081300	1.068840	4.752752
0.081400	1.068825	4.669360
0.081500	1.068799	4.669360
0.081600	1.068766	4.669360
0.081700	1.068728	4.669360
0.081800	1.068685	4.669360
0.081900	1.068640	4.669360
0.082000	1.068593	4.669360
0.082100	1.068546	4.669360
0.082200	1.068499	4.669360
0.082300	1.068454	4.669360
0.082400	1.068412	4.669360
0.082500	1.068372	4.669360
0.082600	1.068336	4.669360
0.082700	1.068305	4.669360
0.082800	1.068278	4.669360
0.082900	1.068248	4.589343
0.083000	1.068209	4.589343
0.083100	1.068164	4.589343
0.083200	1.068113	4.589343
0.083300	1.068059	4.589343
0.083400	1.068003	4.589343
0.083500	1.067945	4.589343
0.083600	1.067887	4.589343
0.083700	1.067831	4.589343
0.083800	1.067776	4.589343
0.083900	1.067724	4.589343
0.084000	1.067676	4.589343
0.084100	1.067631	4.589343
0.084200	1.067590	4.589343
0.084300	1.067554	4.589343
0.084400	1.067524	4.589343
0.084500	1.067499	4.589343
0.084600	1.067479	4.589343
0.084700	1.067459	4.511687
0.084800	1.067431	4.511687
0.084900	1.067397	4.511687
0.085000	1.067358	4.511687
0.085100	1.067317	4.511687
0.085200	1.067275	4.511687
0.085300	1.067231	4.511687
0.085400	1.067189	4.511687
0.085500	1.067147	4.511687
0.085600	1.067108	4.511687
0.085700	1.067072	4.511687
0.085800	1.067039	4.511687
0.085900	1.067010	4.511687
0.086000	1.066985	4.511687
0.086100	1.066966	4.511687
0.086200	1.066944	4.436814
0.086300	1.066914	4.436814
0.086400	1.066878	4.436814
0.086500	1.066838	4.436814
0.086600	1.066794	4.436814
0.086700	1.066749	4.436814
0.086800	1.066703	4.436814
0.086900	1.066657	4.436814
0.087000	1.066612	4.436814
0.087100	1.066570	4.436814
0.087200	1.066530	4.436814
0.087300	1.066493	4.436814
0.087400	1.066460	4.436814
0.087500	1.066431	4.436814
0.087600	1.066407	4.436814
0.087700	1.066388	4.436814
0.087800	1.066375	4.436814
0.087900	1.066359	4.362695
0.088000	1.066337	4.362695
0.088100	1.066308	4.362695
0.088200	1.066276	4.362695
0.088300	1.066241	4.362695
0.088400	1.066204	4.362695
0.088500	1.066166	4.362695
0.088600	1.066129	4.362695
0.088700	1.066093	4.362695
0.088800	1.066059	4.362695
0.088900	1.066028	4.362695
0.089000	1.066000	4.362695
0.089100	1.065976	4.362695
0.089200	1.065956	4.362695
0.089300	1.065940	4.362695
0.089400	1.065923	4.287933
0.089500	1.065897	4.287933
0.089600	1.065864	4.287933
0.089700	1.065827	4.287933
0.089800	1.065787	4.287933
0.089900	1.065745	4.287933
0.090000	1.065701	4.287933
0.090100	1.065658	4.287933
0.090200	1.065615	4.287933
0.090300	1.065575	4.287933
0.090400	1.065536	4.287933
0.090500	1.065501	4.287933
0.090600	1.065469	4.287933
0.090700	1.065441	4.287933
0.090800	1.065418	4.287933
0.090900	1.065392	4.214318
0.091000	1.065358	4.214318
0.091100	1.065318	4.214318
0.091200	1.065273	4.214318
0.091300	1.065225	4.214318
0.091400	1.065174	4.214318
0.091500	1.065123	4.214318
0.091600	1.065072	4.214318
0.091700	1.065022	4.214318
0.091800	1.064974	4.214318
0.091900	1.064928	4.214318
0.092000	1.064885	4.214318
0.092100	1.064845	4.214318
0.092200	1.064810	4.214318
0.092300	1.064779	4.214318
0.092400	1.064753	4.214318
0.092500	1.064731	4.214318
0.092600	1.064715	4.214318
0.092700	1.064698	4.140238
0.092800	1.064673	4.140238
0.092900	1.064642	4.140238
0.093000	1.064607	4.140238
0.093100	1.064569	4.140238
0.093200	1.064530	4.140238
