#period	period time	calc time
235	2249	1499
236	2000	1998
237	2746	1250
238	1998	1258
239	2249	1500
240	1999	999
241	1747	2250
242	2998	1249
243	2007	1243
244	2242	1499
245	1995	1258
246	2001	2498
247	3246	1501
248	2250	998
249	1746	999
250	1757	1496
251	2001	1498
252	2995	1495
253	2242	1500
254	2248	1494
255	2247	1250
256	1998	2254
257	3000	1251
258	1998	1004
259	1999	1250
260	1997	1253
261	1999	2245
262	2997	1250
263	2004	1003
264	1995	1252
265	1997	1257
266	2248	2249
267	3001	1499
268	1995	1502
269	1999	1498
270	2009	1494
271	1989	2497
272	2995	1007
273	1749	1750
274	2248	1500
275	2248	1500
276	2248	2261
277	2999	1251
278	2249	1249
279	2252	1496
280	1994	1500
281	2000	2248
282	2996	1500
283	1998	1510
284	2250	1250
285	2000	1504
286	2246	2250
287	2997	1501
288	2249	1249
289	1998	1249
290	2006	1244
291	1990	2251
292	3004	1496
293	1994	1249
294	1997	1250
295	1998	1249
296	1997	2260
297	3002	1493
298	2245	1500
299	2004	1495
300	1996	1248
301	1995	2500
302	2999	1498
303	1995	1511
304	2250	1500
305	2248	1508
306	2252	1996
307	2744	1501
308	2248	1250
309	1999	1251
310	2257	1499
311	1991	2249
312	2998	1505
313	1999	1501
314	1997	1500
315	1999	1499
316	1998	2252
317	3006	1496
318	1990	1501
319	2249	1505
320	2249	1500
321	2249	2001
322	2746	1250
323	2248	1261
324	2000	1250
325	1998	1251
326	2254	1994
327	2741	1751
328	2248	1500
329	1998	1249
330	1999	1509
331	2002	2247
332	2995	1507
333	1997	1251
334	2000	1500
335	1998	1496
336	1995	2501
337	3258	1494
338	2243	1494
339	2246	1505
340	2248	1497
341	2495	1753
342	2499	1500
343	2003	1507
344	1996	1001
345	2001	1498
346	2251	2246
347	2744	1249
348	1996	1502
349	1999	1502
350	2249	996
351	1749	2499
352	3247	1506
353	1998	1000
354	1750	1500
355	2247	1250
356	1997	1750
357	3257	1493
358	2240	1502
359	2250	1505
360	1997	1250
361	2000	2747
362	3245	1002
363	1747	1502
364	2008	996
365	1742	1249
366	1998	1509
367	3247	1250
368	2249	1499
369	1998	1000
370	1749	1498
371	2007	993
372	1991	1998
373	2752	1247
374	2242	1251
375	2000	1250
376	1998	1249
377	1997	2259
378	2999	1250
379	2001	1496
380	1998	1247
381	1997	1248
382	2246	2000
383	2749	1499
384	1997	1260
385	2000	1250
386	2248	1500
387	2004	1997
388	2745	1248
389	1996	1500
390	1999	1249
391	1997	1248
392	2010	2740
393	3237	996
394	1754	1246
395	2243	1252
396	1999	1500
397	1998	1499
398	2996	1508
399	2001	1251
400	1997	1506
401	1999	1000
402	1748	1250
403	3248	1502
404	2249	1249
405	1997	1502
406	2250	1501
407	2249	1750
408	3247	1250
409	1998	1500
410	1998	1501
411	1999	1000
412	1750	1250
413	2745	1751
414	2499	1500
415	1998	1000
416	1750	1249
417	1998	1248
418	2247	2500
419	3246	1498
420	2257	1493
421	2242	1250
422	2248	1500
423	2498	1753
424	2251	1248
425	1996	1250
426	2249	1500
427	1998	1000
428	1749	2501
429	3248	1500
430	1997	1257
431	2000	1500
432	1999	1501
433	1998	2499
434	3252	1496
435	2241	1501
436	2250	1253
437	2000	1250
438	1997	2009
439	2749	1250
440	1998	1501
441	2252	1247
442	1994	1250
443	1998	2250
444	2998	1252
445	1998	1259
446	1999	1500
447	2249	1504
448	1998	2501
449	2997	1500
450	1998	1249
451	1747	1251
452	1995	1253
453	2248	2507
454	3258	1497
455	2243	1501
456	2248	1251
457	2250	1492
458	2492	1756
459	2499	1502
460	2001	1499
461	2000	1494
462	2246	1251
463	1998	2246
464	2746	1002
465	1758	1249
466	1992	1250
467	1999	1505
468	2249	2501
469	3248	1499
470	2246	1501
471	2248	1264
472	2000	1250
473	1997	2252
474	2998	1250
475	2248	1500
476	1998	1500
477	1998	1501
478	2006	1994
479	2991	1506
480	1998	1501
481	1999	1502
482	1999	1249
483	1996	2749
484	3506	1495
485	2243	1258
486	1998	1249
487	1998	1251
488	2250	1998
489	2747	1250
490	1997	1260
491	2000	1250
492	1998	1505
493	2250	2254
494	2747	1250
495	1998	1001
496	1998	1249
497	2255	1494
498	1993	2245
499	2997	1500
500	1998	1500
501	1998	1500
502	1999	1499
503	1996	2503
504	3000	1001
505	1752	1001
506	1997	1248
507	2000	1247
508	1994	1751
509	3246	1511
510	2004	1748
511	2246	1004
512	1748	1500
513	1999	1502
514	3249	1248
515	1996	1258
516	1757	1494
517	1991	1000
518	1751	1259
519	2246	2000
520	2747	1251
521	1999	1250
522	1998	1511
523	1999	1250
524	1998	2500
525	3247	1502
526	1999	1501
527	1998	999
528	1747	1250
529	1999	2502
530	3249	1507
531	1999	1500
532	1998	1500
533	2000	1249
534	1996	2501
535	3255	1494
536	2242	1506
537	1999	1250
538	1997	1251
539	2000	1249
540	2745	1250
541	1745	1509
542	2004	1250
543	2000	1504
544	1998	1496
545	3246	1252
546	1999	1500
547	2250	1499
548	2253	1495
549	2244	2499
550	2997	1001
551	1999	1248
552	1996	1501
553	2001	1247
554	1995	1758
555	3251	1504
556	2247	1499
557	2248	1252
558	1999	1250
559	1748	1254
560	3004	1495
561	2243	1251
562	2252	1246
563	1996	1500
564	1996	1750
565	3246	1000
566	1748	1510
567	2001	1002
568	1748	1006
569	1999	1499
570	2249	1998
571	2746	1252
572	1999	1249
573	2254	1245
574	2243	1505
575	2001	1752
576	2745	1250
577	1998	1499
578	2247	1250
579	2000	1502
580	1999	2250
581	2755	995
582	1992	1251
583	2249	1497
584	1998	1004
585	1749	2753
586	3249	1004
587	1998	1505
588	2001	998
589	1745	1250
590	1998	1253
591	2998	1251
592	2007	1247
593	1994	1248
594	1996	1248
595	1996	1250
596	3250	999
597	1748	1250
598	1997	1001
599	1998	1251
600	1998	1252
601	3247	1001
602	1749	1250
603	2001	1248
604	1997	1252
605	2000	1499
606	2248	1750
607	2747	1250
608	1998	1252
609	1999	1249
610	1998	1002
611	1750	2250
612	2997	1502
613	2249	1250
614	2001	1248
615	2246	1500
616	1999	2000
617	2748	1251
618	1999	1249
619	2247	1490
620	1999	1500
621	2000	1999
622	2745	1252
623	2006	1745
624	2243	1500
625	2000	999
626	1743	1254
627	3001	1250
628	2248	1501
629	2001	1498
630	1996	1500
631	1999	2499
632	3248	1250
633	1750	1499
634	1997	1500
635	1999	1500
636	1999	1000
637	2998	1499
638	1997	1000
639	1745	1255
640	2002	1250
641	1998	1252
642	3248	1500
643	1999	1000
644	1748	1250
645	1998	1752
646	2499	1252
647	2997	1500
648	2249	1501
649	2248	1252
650	1999	1251
651	2248	2500
652	3247	1501
653	2249	1502
654	2248	1250
655	1998	1251
656	1999	2000
657	2749	1502
658	2247	1252
659	2248	1501
660	1996	1499
661	1998	2005
662	2752	1251
663	1998	1500
664	2249	1495
665	1996	1500
666	2002	1997
667	2747	1250
668	2251	1497
669	1996	1500
670	2000	997
671	1746	2500
672	3251	1496
673	2245	1500
674	2249	1501
675	2247	1250
676	2000	1998
677	2746	1250
678	1999	1500
679	2248	1250
680	1998	1250
681	1989	2009
682	3009	1249
683	2246	1500
684	1998	1500
685	2248	1501
686	2498	1751
687	2499	1499
688	2247	1501
689	2249	1250
690	1999	1252
691	1998	2000
692	2747	1251
693	1999	1250
694	1997	1503
695	2249	1251
696	1998	2250
697	2995	1252
698	2003	1242
699	2238	1511
700	2007	1500
701	1998	2000
702	2748	1002
703	1999	1251
704	2248	1501
705	1999	1500
706	1998	2247
707	2998	1500
708	2248	1501
709	2248	1501
710	2248	1251
711	2000	1998
712	2747	1249
713	1997	1502
714	2249	1250
715	1999	1249
716	1997	2499
717	3248	1500
718	1998	1501
719	2000	999
720	1747	1500
721	2248	2499
722	2997	1500
723	2250	1499
724	2247	1500
725	2248	1500
726	2498	1750
727	2500	1250
728	1998	1250
729	1748	1001
730	1749	1251
731	1748	1504
732	3247	1250
733	1999	1501
734	1999	1500
735	2248	1502
736	2248	2500
737	3249	1499
738	1998	1251
739	1999	1496
740	1999	1003
741	1748	1000
742	2997	1501
743	2249	1252
744	2248	1500
745	1998	1000
746	1746	1753
747	3249	1503
748	2250	1500
749	2248	1501
750	2250	1248
751	1998	2499
752	3246	1001
753	1752	1247
754	1995	1503
755	1999	1000
756	1750	1253
757	2997	1250
758	1998	1500
759	2248	1250
760	2001	1498
761	1995	1253
762	2998	1500
763	1999	1250
764	2000	1249
765	1997	1501
766	2249	1000
767	2749	1499
768	1999	999
769	1748	1250
770	1998	1500
771	2249	1501
772	3247	1499
773	1997	1000
774	1748	1251
775	2249	1500
776	1998	1003
777	2747	1251
778	2001	1498
779	1996	1500
780	2245	1505
781	1998	1003
782	2999	1499
783	2000	1002
784	1749	1252
785	1998	1002
786	1747	1252
787	2000	2254
788	2995	1506
789	2254	1248
790	1999	1247
791	1997	999
792	1997	2003
793	2998	1250
794	1998	1502
795	1997	1001
796	1999	1261
797	2002	2248
798	2997	1249
799	1996	1500
800	2000	999
801	1998	1249
802	1999	2248
803	3001	1247
804	1995	1250
805	1999	1249
806	1996	1250
807	2248	2251
808	2999	1500
809	2001	1002
810	1747	1250
811	1998	1261
812	2249	2497
813	3247	1499
814	2255	1494
815	2241	1255
816	2001	1248
817	1997	2001
818	2747	1250
819	1998	1499
820	2255	1490
821	2242	1507
822	1999	1999
823	2745	1753
824	2250	1501
825	1998	1001
826	1744	1264
827	2005	2498
828	2997	1251
829	1998	1252
830	1999	1251
831	1998	1251
832	1999	2750
833	3248	1502
834	2249	1503
835	2247	1500
836	2248	1250
837	1998	2250
838	2997	1261
839	2000	1251
840	1998	1243
841	1999	1251
842	2000	2248
843	2996	1250
844	1999	1249
845	1997	1507
846	2252	1498
847	2252	1743
848	2492	1251
849	2248	1500
850	2000	1497
851	1995	1509
852	2251	1998
853	2747	1501
854	2001	1498
855	1996	1500
856	2248	1000
857	1749	2499
858	3249	1500
859	2248	1499
860	2247	1251
861	1998	1250
862	1998	2000
863	2998	1250
864	1999	1500
865	2248	1498
866	1997	1004
867	1751	1999
868	2998	1250
869	2247	1501
870	2000	1501
871	1998	999
872	1747	2000
873	2751	1500
874	2246	1252
875	1998	1250
876	1998	1250
877	1999	2249
878	2996	1263
879	2001	1251
880	1998	1250
881	1998	1250
882	1998	2250
883	3008	1241
884	1988	1250
885	1991	1258
886	2009	1248
887	1996	2248
888	2995	1250
889	1998	1260
890	2000	1250
891	1999	1254
892	1998	1249
893	1997	2001
894	2748	1500
895	2250	1247
896	1995	1757
