#period	period time	calc time
135	1499	749
136	1495	1003
137	1500	1003
138	1751	1001
139	1748	759
140	1500	749
141	1493	1004
142	1501	1001
143	1749	1001
144	1750	1001
145	1493	1015
146	1754	747
147	1499	748
148	1498	1003
149	1752	749
150	1497	1000
151	1748	751
152	1499	750
153	1500	998
154	1747	498
155	1247	1010
156	1754	997
157	1495	1002
158	1748	758
159	1500	751
160	1499	1000
161	1748	750
162	1499	998
163	1746	1008
164	1751	756
165	1248	1000
166	1748	752
167	1499	750
168	1499	1000
169	1748	751
170	1499	1000
171	1750	750
172	1498	751
173	1499	1000
174	1499	1000
175	1748	1002
176	1749	750
177	1498	751
178	1498	1000
179	1499	1001
180	1750	749
181	1747	1001
182	1499	1000
183	1748	753
184	1499	752
185	1499	1000
186	1748	750
187	1249	1252
188	1999	750
189	1500	749
190	1497	1000
191	1748	751
192	1499	751
193	1499	1002
194	1499	1000
195	1749	1000
196	1748	501
197	1246	1003
198	1743	753
199	1507	746
200	1748	750
201	1495	754
202	1498	1006
203	1753	748
204	1499	747
205	1499	1000
206	1499	1000
207	1751	999
208	1746	752
209	1499	752
210	1499	999
211	1489	751
212	1500	1010
213	1760	748
214	1496	1000
215	1748	750
216	1500	750
217	1498	1001
218	1498	1000
219	1748	1000
220	1749	751
221	1499	750
222	1498	1000
223	1498	751
224	1749	751
225	1501	1249
226	1747	751
227	1748	751
228	1249	1000
229	1748	1002
230	1749	750
231	1248	1251
232	1998	751
233	1499	750
234	1500	1002
235	1750	748
236	1245	1001
237	1751	1005
238	1498	1006
239	1748	1001
240	1751	748
241	1246	1001
242	1757	743
243	1498	743
244	1496	1248
245	2001	743
246	1496	746
247	1499	1005
248	1498	747
249	1500	1002
250	1496	1006
251	1747	1001
252	1748	751
253	1503	747
254	1502	1001
255	1494	1003
256	1745	1002
257	1747	752
258	1501	749
259	1502	1002
260	1502	1000
261	1742	745
262	1497	751
263	1749	750
264	1499	1001
265	1500	1001
266	1747	750
267	1499	750
268	1498	1000
269	1498	1250
270	1751	998
271	1745	1001
272	1499	751
273	1499	1000
274	1748	752
275	1499	1000
276	1748	1000
277	1748	751
278	1249	999
279	1750	748
280	1497	750
281	1498	1001
282	1749	751
283	1499	1002
284	1749	750
285	1499	750
286	1498	1000
287	1499	1002
288	1751	998
289	1497	750
290	1498	1000
291	1748	751
292	1499	752
293	1499	1000
294	1498	1001
295	1749	1001
296	1749	751
297	1500	749
298	1498	1001
299	1498	1000
300	1749	750
301	1498	752
302	1748	751
303	1499	750
304	1497	751
305	1499	1001
306	1501	999
307	1748	999
308	1498	1000
309	1749	749
310	1498	749
311	1498	748
312	1502	997
313	1495	1000
314	1747	1002
315	1751	747
316	1498	746
317	1499	1001
318	1499	1000
319	1747	753
320	1499	1001
321	1749	751
322	1498	750
323	1499	749
324	1500	999
325	1497	1001
326	1748	1000
327	1503	746
328	1494	1002
329	1749	750
330	1499	750
331	1498	753
332	1499	1000
333	1750	999
334	1747	751
335	1499	751
336	1499	1002
337	1499	1002
338	1748	751
339	1499	1001
340	1749	750
341	1499	750
342	1499	999
343	1497	1001
344	1499	1001
345	1748	1000
346	1750	751
347	1498	750
348	1498	751
349	1499	1000
350	1748	751
351	1500	989
352	1747	749
353	1498	750
354	1498	1000
355	1748	752
356	1261	997
357	1736	1000
358	1752	747
359	1501	745
360	1498	744
361	1498	1001
362	1743	757
363	1498	759
364	1752	749
365	1500	746
366	1500	1001
367	1743	758
368	1247	1010
369	1754	746
370	1495	1001
371	1749	750
372	1500	748
373	1498	1008
374	1747	751
375	1247	1001
376	1750	1001
377	1754	745
378	1494	749
379	1498	750
380	1498	1000
381	1749	751
382	1250	1000
383	1748	1000
384	1750	748
385	1497	750
386	1499	750
387	1500	999
388	1747	752
389	1499	1000
390	1748	1000
391	1749	503
392	1249	1000
393	1748	750
394	1499	750
395	1498	1251
396	1750	749
397	1497	1001
398	1749	751
399	1499	750
400	1499	1002
401	1499	1001
402	1748	1000
403	1748	751
404	1251	998
405	1748	749
406	1497	752
407	1499	1000
408	1499	1001
409	1750	1001
410	1748	750
411	1498	752
412	1499	1000
413	1499	1000
414	1752	997
415	1745	1001
416	1499	752
417	1499	1000
418	1499	1002
419	1750	749
420	1497	751
421	1749	752
422	1499	1000
423	1500	999
424	1749	747
425	1497	751
426	1499	1002
427	1747	1004
428	1498	1002
429	1753	746
430	1497	750
431	1500	1001
432	1748	750
433	1498	1004
434	1751	999
435	1748	749
436	1248	1004
437	1751	748
438	1498	748
439	1496	1000
440	1749	750
441	1500	1000
442	1747	750
443	1249	1000
444	1749	1001
445	1500	751
446	1747	1001
447	1748	501
448	1249	1000
449	1748	750
450	1500	749
451	1497	1001
452	1499	1000
453	1748	1000
454	1749	752
455	1499	750
456	1499	1000
457	1499	1000
458	1748	1001
459	1750	1000
460	1498	750
461	1494	1005
462	1503	1000
463	1748	752
464	1498	759
465	1750	750
466	1498	1000
467	1499	1000
468	1750	749
469	1497	750
470	1498	1011
471	1751	1000
472	1498	1002
473	1749	749
474	1503	746
475	1493	1000
476	1748	501
477	1251	1249
478	1997	750
479	1498	750
480	1494	1012
481	1754	749
482	1249	1000
483	1748	1007
484	1499	1000
485	1747	751
486	1501	749
487	1496	1002
488	1749	747
489	1499	748
490	1506	1249
491	1991	751
492	1250	999
493	1742	757
494	1504	750
495	1501	997
496	1496	1000
497	1750	997
498	1745	1501
499	2256	998
500	1743	1000
501	1499	752
502	1754	996
503	1743	500
504	1250	1000
505	1748	750
506	1499	750
507	1498	1000
508	1498	1261
509	1751	1000
510	1748	750
511	1498	760
512	1500	999
513	1499	998
514	1746	1001
515	1750	750
516	1498	750
517	1497	1002
518	1508	993
519	1740	751
520	1499	751
521	1754	746
522	1495	998
523	1496	1001
524	1749	750
525	1499	750
526	1498	1002
527	1498	1261
528	1751	1000
529	1747	751
530	1499	757
531	1501	998
532	1747	750
533	1498	1001
534	1748	1001
535	1500	751
536	1498	1000
537	1756	743
538	1491	750
539	1498	1001
540	1755	742
541	1493	1000
542	1749	750
543	1495	754
544	1503	1000
545	1495	1003
546	1750	1012
547	1753	748
548	1498	749
549	1499	1001
550	1499	998
551	1746	752
552	1499	1000
553	1748	741
554	1499	999
555	1499	999
556	1756	745
557	1492	752
558	1500	999
559	1752	997
560	1493	1000
561	1748	1001
562	1499	752
563	1499	1000
564	1748	750
565	1497	1012
566	1751	750
567	1500	749
568	1497	1007
569	1749	751
570	1498	750
571	1499	1002
572	1749	749
573	1497	1001
574	1749	750
575	1507	744
576	1494	748
577	1496	1000
578	1746	1004
579	1751	751
580	1498	753
581	1499	1000
582	1498	999
583	1748	750
584	1498	1012
585	1503	999
586	1746	751
587	1499	750
588	1504	742
589	1493	1002
590	1748	1001
591	1498	1001
592	1747	748
593	1499	750
594	1510	740
595	1490	999
596	1497	1001
597	1749	1001
598	1750	746
599	1498	747
600	1499	748
601	1498	1001
602	1749	747
603	1497	1009
604	1750	756
605	1498	751
606	1498	748
607	1504	750
608	1494	1000
609	1749	999
610	1500	998
611	1746	750
612	1501	748
613	1496	1011
614	1500	1000
615	1498	1000
616	1748	1009
617	1750	750
618	1502	747
619	1495	751
620	1499	1000
621	1749	749
622	1498	999
623	1756	743
624	1491	750
625	1498	1002
626	1498	1005
627	1499	1000
628	1748	1001
629	1499	1001
630	1749	749
631	1497	751
632	1493	1001
633	1765	743
634	1240	1252
635	2000	754
636	1499	749
637	1498	1000
638	1748	750
639	1500	749
640	1497	999
641	1747	753
642	1509	995
643	1741	753
644	1249	1007
645	1748	751
646	1498	750
647	1749	750
648	1501	748
649	1497	1000
650	1748	745
651	1257	994
652	1740	749
653	1500	1007
654	1745	1253
655	2001	750
656	1495	753
657	1500	1004
658	1749	745
659	1499	1011
660	1748	752
661	1496	756
662	1503	1003
663	1748	750
664	1250	999
665	1747	1001
666	1500	999
667	1747	751
668	1498	756
669	1508	993
670	1741	751
671	1499	752
672	1747	1002
673	1748	1001
674	1499	751
675	1500	998
676	1495	1001
677	1749	762
678	1753	998
679	1496	1002
680	1758	742
681	1490	751
682	1498	1002
683	1748	750
684	1250	1249
685	1998	748
686	1496	759
687	1501	1002
688	1747	503
689	1254	996
690	1743	1001
691	1499	1000
692	1748	751
693	1499	748
694	1496	1001
695	1746	760
696	1503	750
697	1747	749
698	1502	750
699	1497	1001
700	1749	751
701	1499	751
702	1500	999
703	1496	1000
704	1758	994
705	1741	1001
706	1498	757
707	1495	1004
708	1503	999
709	1747	1001
710	1749	1000
711	1496	751
712	1496	1004
713	1505	1000
714	1747	747
715	1499	751
716	1748	750
717	1498	1003
718	1496	1007
719	1753	750
720	1500	745
721	1496	1000
722	1757	994
723	1493	1000
724	1747	757
725	1500	752
726	1498	1000
727	1748	750
728	1499	1000
729	1750	1249
730	1997	1008
731	1749	500
732	1248	1002
733	1755	747
734	1493	1000
735	1750	999
736	1747	751
737	1249	1001
738	1749	749
739	1497	759
740	1501	1001
741	1748	751
742	1504	1004
743	1744	749
744	1498	750
745	1498	1001
746	1499	1001
747	1750	999
748	1755	495
749	1242	1000
750	1748	748
751	1500	752
752	1498	1001
753	1499	999
754	1748	1000
755	1749	749
756	1498	763
757	1508	992
758	1490	1000
759	1748	1008
760	1749	1003
761	1499	751
762	1498	1001
763	1499	1000
764	1748	1001
765	1501	747
766	1755	741
767	1490	1000
768	1499	1007
769	1749	752
770	1499	750
771	1499	1000
772	1747	1001
773	1498	1000
774	1748	1011
775	1501	750
776	1496	1001
777	1750	755
778	1499	1002
779	1747	1000
780	1749	750
781	1251	998
782	1746	751
783	1500	757
784	1505	995
785	1742	751
786	1496	1008
787	1752	752
788	1499	750
789	1498	1000
790	1499	999
791	1747	1000
792	1750	761
793	1250	1000
794	1747	751
795	1493	758
796	1505	1002
797	1498	1000
798	1748	1001
799	1748	750
800	1499	750
801	1499	1010
802	1499	1000
803	1748	1001
804	1754	746
805	1494	752
806	1499	1000
807	1498	1001
808	1749	750
809	1497	750
810	1750	757
811	1500	999
812	1497	1000
813	1504	996
814	1493	1002
815	1748	751
816	1498	1250
817	1749	1000
818	1499	1000
819	1500	1009
820	1748	745
821	1499	750
822	1503	1246
823	1740	1006
824	1499	1003
825	1751	1001
826	1498	747
827	1498	1014
828	1760	743
829	1490	1004
830	1748	756
831	1504	747
832	1494	1002
833	1750	749
834	1496	751
835	1499	1250
836	1747	752
837	1509	993
838	1740	751
839	1501	757
840	1498	1007
841	1500	1001
842	1747	1001
843	1749	748
844	1497	750
845	1498	751
846	1511	991
847	1488	1000
848	1748	759
849	1500	999
850	1747	752
851	1500	750
852	1498	1000
853	1499	999
854	1747	1000
855	1502	748
856	1496	1001
857	1749	751
858	1499	750
859	1498	753
860	1499	1000
861	1749	1000
862	1748	751
863	1499	751
864	1501	748
865	1496	1000
866	1499	1001
867	1749	750
868	1498	1002
869	1749	750
870	1498	751
871	1499	1000
872	1499	1000
873	1750	998
874	1497	749
875	1498	1001
876	1749	751
877	1498	752
878	1499	1000
879	1499	1000
880	1748	1000
881	1750	746
882	1500	744
883	1497	746
884	1499	1000
885	1748	750
886	1496	754
887	1502	999
888	1748	747
889	1499	751
890	1498	1000
891	1500	999
892	1748	999
893	1499	749
894	1499	999
895	1747	751
896	1499	752
897	1498	1000
898	1498	1000
899	1749	1000
900	1750	749
901	1497	751
902	1500	750
903	1498	1000
904	1748	752
905	1499	749
906	1498	1000
907	1749	749
908	1497	751
909	1500	749
910	1498	1000
911	1748	1000
912	1499	1000
913	1748	752
914	1499	751
915	1499	1000
916	1748	750
917	1249	1250
918	2001	747
919	1496	751
920	1499	1000
921	1748	750
922	1249	1001
923	1752	748
924	1495	1000
925	1749	750
926	1499	750
927	1501	997
928	1746	750
929	1249	1002
930	1748	1000
931	1499	1001
932	1750	748
933	1497	750
934	1499	1002
935	1748	746
936	1501	999
937	1745	751
938	1498	752
939	1498	1005
940	1751	748
941	1246	1003
942	1752	1001
943	1499	1000
944	1745	754
945	1505	748
946	1497	1003
947	1778	697
948	1224	1004
949	1847	928
950	1399	998
951	1747	749
952	1497	749
953	1497	1011
954	1752	749
955	1497	1003
956	1755	994
957	1494	749
958	1498	1001
959	1747	751
960	1498	751
961	1498	1000
962	1757	744
963	1494	998
964	1746	500
965	1255	994
966	1742	751
967	1499	754
968	1754	746
969	1493	751
970	1497	1001
971	1758	744
972	1493	751
973	1497	1006
974	1499	1000
975	1750	998
976	1746	753
977	1249	1001
978	1747	750
979	1499	751
980	1498	1007
981	1754	749
982	1496	911
983	1751	749
984	1497	750
985	1499	1002
986	1499	750
987	1748	1002
988	1749	750
989	1249	1000
990	1750	749
991	1498	749
992	1497	1000
993	1496	1003
994	1751	1002
995	1747	753
996	1499	752
997	1499	1002
998	1496	1003
999	1753	999
1000	1744	1005
1001	1499	753
1002	1503	1002
1003	1496	1004
1004	1751	1001
1005	1499	751
1006	1749	750
1007	1499	999
1008	1499	998
1009	1747	752
1010	1498	749
1011	1498	1000
1012	1748	1002
1013	1501	999
1014	1747	751
1015	1499	750
1016	1498	1000
1017	1750	749
1018	1493	1004
1019	1752	1000
1020	1749	751
1021	1249	1001
1022	1749	750
1023	1498	750
1024	1499	1000
1025	1748	752
1026	1500	999
1027	1748	750
1028	1254	996
1029	1743	751
1030	1499	751
1031	1749	750
1032	1498	750
1033	1498	1002
1034	1748	751
1035	1500	749
1036	1498	1000
1037	1498	1001
1038	1749	1001
1039	1749	752
1040	1249	1000
1041	1749	1000
1042	1498	750
1043	1498	1001
1044	1750	749
1045	1498	1001
1046	1749	751
1047	1498	749
1048	1499	1003
1049	1499	1000
1050	1748	1000
1051	1748	749
1052	1246	1003
1053	1753	746
1054	1497	746
1055	1499	1000
1056	1499	1000
1057	1747	1002
1058	1749	749
1059	1499	747
1060	1499	1000
1061	1499	1000
1062	1751	747
1063	1746	750
1064	1250	999
1065	1746	752
1066	1499	752
1067	1499	1000
1068	1499	1001
1069	1751	998
1070	1746	751
1071	1501	748
1072	1497	1000
1073	1498	1001
1074	1749	750
1075	1498	1252
1076	1750	999
1077	1497	1001
1078	1499	1000
1079	1749	750
1080	1500	749
1081	1497	1001
1082	1749	1000
1083	1499	1001
1084	1749	752
1085	1499	750
1086	1498	1000
1087	1749	749
1088	1499	1000
1089	1749	749
1090	1497	750
1091	1498	1001
1092	1749	750
1093	1499	752
1094	1500	1249
1095	1748	750
1096	1499	1000
1097	1749	750
1098	1500	749
1099	1498	999
1100	1498	1001
1101	1748	1001
1102	1749	752
1103	1496	754
1104	1503	751
1105	1498	750
1106	1499	1001
1107	1750	739
1108	1498	999
1109	1747	751
1110	1497	753
1111	1498	756
1112	1498	754
1113	1499	1252
1114	1750	756
1115	1499	1000
1116	1758	742
1117	1497	744
1118	1493	999
1119	1495	1006
1120	1750	1002
1121	1749	750
1122	1501	738
1123	1496	751
1124	1501	749
1125	1498	1000
1126	1747	753
1127	1499	1000
1128	2250	748
1129	1498	750
1130	1497	1000
1131	1750	749
1132	1497	750
1133	1500	989
1134	1750	748
1135	1496	751
1136	1498	1001
1137	1490	1010
1138	1758	1001
1139	1499	750
1140	1498	1001
1141	1749	751
1142	1499	750
1143	1500	749
1144	1498	1000
1145	1748	1000
1146	1749	751
1147	1499	752
1148	1499	750
1149	1499	1000
1150	1748	751
1151	1499	751
1152	1501	998
1153	1746	750
1154	1499	750
1155	1498	751
1156	1498	1003
1157	1749	1000
1158	1499	1000
1159	1748	751
1160	1498	751
1161	1500	750
1162	1498	746
1163	1499	1000
1164	1745	1003
1165	1498	1005
1166	1752	748
1167	1499	745
1168	1498	1001
1169	1499	751
1170	1750	749
1171	1494	1004
1172	1499	1004
1173	1751	751
1174	1250	1001
1175	1747	753
1176	1499	1000
1177	1751	748
1178	1498	999
1179	1500	998
1180	1745	753
1181	1499	750
1182	1499	1000
1183	1752	1007
1184	1497	999
1185	1748	749
1186	1498	752
1187	1499	1000
1188	1500	749
1189	1747	751
1190	1499	1000
1191	1499	1001
1192	1749	752
1193	1249	1000
1194	1748	750
1195	1749	999
1196	1498	1001
1197	1751	748
1198	1496	751
1199	1499	1001
1200	1498	751
1201	1499	1002
1202	1748	1000
1203	1499	1000
1204	1748	750
1205	1499	749
1206	1499	999
1207	1747	751
1208	1499	751
1209	1499	1001
1210	1500	1001
1211	1748	751
1212	1499	751
1213	1503	997
1214	1744	1000
1215	1501	998
1216	1747	750
1217	1499	751
1218	1499	1001
1219	1747	503
1220	1252	1002
1221	1748	1000
1222	1497	1001
1223	1746	752
1224	1503	748
1225	1495	1001
1226	1750	747
1227	1498	747
1228	1749	751
1229	1248	1001
1230	1747	752
1231	1501	750
1232	1499	1002
1233	1749	999
1234	1497	1000
1235	1751	748
1236	1497	749
1237	1499	1002
1238	1747	500
1239	1249	1001
1240	1999	749
1241	1247	1000
1242	1751	1000
1243	1498	749
1244	1497	1001
1245	1749	501
1246	1498	752
1247	1499	990
1248	1498	1000
1249	1748	750
1250	1499	751
1251	1500	999
1252	1747	1000
1253	1499	1000
1254	1749	751
1255	1499	752
1256	1499	1000
1257	1749	500
1258	1250	1248
