#period	period time	calc time
779	1998	1251
780	2248	1751
781	2747	1253
782	2000	1250
783	1998	1250
784	2248	1500
785	1998	1000
786	2748	1251
787	1999	1251
788	1998	1250
789	1999	1250
790	2000	1250
791	2745	1500
792	2249	1250
793	2248	1500
794	2000	1499
795	1997	2249
796	2998	1511
797	2000	1499
798	2249	1247
799	1746	1500
800	1998	1500
801	2747	1251
802	2251	1498
803	1996	1001
804	1742	1257
805	2006	1249
806	2999	1248
807	2246	1500
808	1999	1000
809	1749	1250
810	1998	1759
811	2995	1252
812	2000	1250
813	1999	1246
814	1994	1252
815	2003	1249
816	2995	1252
817	2001	1249
818	1997	1502
819	2248	1500
820	1998	1752
821	2997	1502
822	2000	1502
823	2248	1500
824	2248	1500
825	2248	1999
826	2748	1254
827	2249	1249
828	1997	1250
829	2250	1511
830	2251	1499
831	2246	1498
832	2247	1250
833	1998	1250
834	1998	1250
835	2250	1748
836	2747	1250
837	1998	1251
838	2249	1499
839	2000	1498
840	1996	1749
841	2748	1251
842	1999	1499
843	2250	1498
844	1996	1000
845	1749	1998
846	2754	1497
847	2245	1498
848	2247	1504
849	1998	1499
850	2250	1498
851	2247	1496
852	2247	1247
853	1998	1249
854	1998	1501
855	2249	1750
856	2748	1250
857	1998	1252
858	1999	1252
859	1998	1252
860	1999	1999
861	2997	1250
862	2249	1500
863	1998	1751
864	2248	1251
865	1749	2001
866	2748	1500
867	2247	1502
868	1999	1500
869	2248	1499
870	2498	1500
871	2248	1501
872	2240	1259
873	2006	1001
874	1748	1501
875	2249	1750
876	2497	1250
877	1998	1250
878	2249	1499
879	2248	1500
880	2000	1752
881	2496	1250
882	2248	1500
883	1998	1750
884	2250	999
885	1747	1998
886	2749	1515
887	2245	1251
888	2251	1505
889	2249	1500
890	2996	1500
891	2253	1493
892	2247	1498
893	1996	1000
894	1749	1249
895	2747	1251
896	2001	1498
897	2247	1250
898	2248	1500
899	1999	1750
900	2998	1251
901	2247	1502
902	2002	999
903	1745	1501
904	2251	1001
