#period	period time	calc time
617	1749	2247
618	2996	1250
619	2248	1514
620	2003	1000
621	1747	1250
622	2003	1247
623	2992	1253
624	2248	1501
625	1999	999
626	1747	1263
627	2003	1750
628	3251	997
629	1743	1251
630	1998	1250
631	1998	1249
632	1998	1250
633	3250	1001
634	1748	1256
635	1997	1250
636	1999	999
637	1997	1250
638	2251	1996
639	2752	1247
640	1994	1250
641	1996	1254
642	2251	1493
643	1992	1999
644	2752	1249
645	1996	1262
646	2002	1251
647	2248	1506
648	1995	2502
649	3004	997
650	1744	1250
651	1998	1250
652	1997	1264
653	2002	1752
654	3250	1500
655	1995	1500
656	1998	1004
657	1749	1250
658	1998	1258
659	3000	1251
660	2253	1500
661	1993	1499
662	1997	1500
663	1998	1502
664	2995	1247
665	2004	1499
666	1997	1505
667	1997	1000
668	1748	1000
669	2000	2248
670	2997	1250
671	1999	1261
672	2000	1500
673	2249	1505
674	2257	1740
675	2492	1246
676	1997	1248
677	1999	1246
678	2003	1243
679	2241	2500
680	3244	1500
681	2253	1249
682	2247	1250
683	2248	1500
684	2503	1496
685	2245	1256
686	1994	1253
687	2000	1251
688	1999	1250
689	1999	1250
690	2989	1266
691	2008	1249
692	2253	1496
693	1993	1501
694	1998	1253
695	2998	1501
696	2248	1261
697	2000	1752
698	2498	1254
699	1998	2499
700	3247	1500
701	2247	1502
702	2249	1510
703	2250	1249
704	2247	2000
705	2748	1252
706	1999	1251
707	1998	1250
708	1998	1251
709	2248	2251
710	2998	1500
711	1999	1500
712	1998	1501
713	2248	1251
714	1750	2495
715	2997	1500
716	1997	1250
717	1999	1498
718	2248	1506
719	2001	2249
720	2996	1501
721	1999	1247
722	1746	1500
723	2492	1506
724	2256	2246
725	2998	1250
726	1999	1250
727	2248	1502
728	2000	1498
729	1998	2248
730	3000	1497
731	2246	1500
732	1998	1250
733	1752	1497
734	1996	2250
735	2997	1500
736	2497	1501
737	2249	1250
738	1998	1252
739	1999	2250
740	2999	1250
741	2248	1500
742	1998	1502
743	2248	1501
744	2498	1750
745	2499	1000
746	1749	1501
747	1998	1500
748	1998	1500
749	2249	2249
750	2998	1503
751	1999	1249
752	1748	1500
753	2248	1500
754	1999	1003
755	2748	1500
756	2249	1499
757	2247	1500
758	2250	1249
759	1995	2252
760	3000	1251
761	1998	1498
762	2249	1501
763	2000	1499
764	2247	1999
765	2748	1500
766	2248	1501
767	2250	1499
768	2247	1500
769	2247	2000
770	2751	1497
771	2247	1499
772	1997	1000
773	1750	1249
774	1997	2249
775	3249	1500
776	1997	1000
777	1998	1251
778	1998	1500
779	1998	2250
780	2998	1251
781	1998	1501
782	2249	1501
783	1998	1002
784	1749	2249
785	2995	1505
786	2250	1502
787	2000	1001
788	1747	1501
789	2245	2503
790	3001	1500
791	1999	1001
792	1748	1499
793	2247	1501
794	2249	2250
795	2748	1002
796	1749	1250
797	2005	1244
798	2241	1259
799	2000	2501
800	3246	1499
801	2249	1258
802	2251	1243
803	2003	1244
804	1997	2244
805	2992	1251
806	2002	1496
807	2244	1258
808	2000	1499
809	1997	2000
810	2750	1248
811	2246	1501
812	2000	999
813	1748	1251
814	1999	2500
815	3248	1500
816	2250	1499
817	2247	1250
818	2248	1250
819	2000	1998
820	2748	1249
821	2247	1251
822	1998	1250
823	1998	1251
824	1998	2250
825	2998	1250
826	1999	1250
827	1998	1251
828	1999	1252
829	2249	1999
830	2747	1000
831	1999	1250
832	1998	1253
833	1998	1250
834	1998	2751
835	3248	1000
836	1748	1253
837	1999	1251
838	1998	1501
839	2248	2499
840	3247	1502
841	2245	1502
842	2252	1500
843	2250	1497
844	1996	1999
845	2749	1251
846	1998	1251
847	1999	1251
848	1998	1250
849	2000	2499
850	3251	1496
851	2244	1500
852	2249	1507
853	2250	1250
854	1999	2247
855	2987	1260
856	2007	1251
857	2000	1249
858	1997	1250
859	1998	2250
860	2998	1250
861	1999	1499
862	2247	1501
863	1999	1000
864	1748	2250
865	3000	1249
866	1997	1251
867	2000	1250
868	1998	1251
869	2248	1502
870	1999	2499
871	2997	1499
872	1997	1001
873	1753	1250
874	1997	1499
875	2247	2251
876	2998	1500
877	1995	1504
878	2251	1500
879	2248	1250
880	2250	1994
881	2746	1501
882	2248	1251
883	1998	1250
884	1999	1251
885	1998	2252
886	3003	1246
887	2243	1501
888	1998	1501
889	2249	1500
890	2249	1999
891	2997	1500
