#period	period time	calc time
455	1498	1008
456	1750	1000
457	1498	1000
458	1748	1003
459	1750	749
460	1497	750
461	1499	1000
462	1499	1240
463	1989	761
464	1508	1000
465	1498	1000
466	1748	750
467	1499	750
468	1500	1248
469	1997	751
470	1499	750
471	1499	1000
472	1748	752
473	1499	751
474	1749	751
475	1748	751
476	1499	746
477	1501	999
478	1497	1000
479	1749	1000
480	1748	751
481	1499	1003
482	1746	754
483	1498	754
484	1503	1000
485	1748	747
486	1500	746
487	1748	1000
488	1748	747
489	1499	746
490	1499	1002
491	1499	1000
492	1746	752
493	1502	1249
494	1747	1000
495	1750	748
496	1499	748
497	1498	999
498	1747	753
499	1500	1001
500	1748	1000
501	1748	752
502	1499	750
503	1748	750
504	1501	748
505	1497	994
506	1749	1001
507	1498	1000
508	1749	1002
509	1499	750
510	1748	751
511	1499	750
512	1499	1000
513	1749	1000
514	1747	751
515	1499	750
516	1498	1001
517	1499	1002
518	1748	1000
519	1749	750
520	1499	750
521	1498	1001
522	1500	999
523	1747	751
524	1499	1250
525	1749	1000
526	1748	752
527	1499	751
528	1499	1000
529	1749	750
530	1499	1000
531	1750	999
532	1747	750
533	1499	750
534	1498	1000
535	1499	1001
536	1748	1001
537	1746	1003
538	1501	1001
539	1749	748
540	1500	746
541	1497	1001
542	1746	753
543	1499	1004
544	1751	1002
545	1499	1000
546	1745	753
547	1503	749
548	1497	1002
549	1750	1000
550	1747	750
551	1500	750
552	1499	999
553	1498	1005
554	1748	753
555	1499	1000
556	1750	991
557	1659	838
558	1587	749
559	1499	998
560	1747	750
561	1498	1000
562	1749	1002
563	1499	1001
564	1748	751
565	1499	1000
566	1499	1000
567	1750	749
568	1497	1001
569	1749	751
570	1499	750
571	1499	996
572	1748	750
573	1498	751
574	1748	751
575	1749	750
576	1500	749
577	1498	1001
578	1499	1000
579	1749	751
580	1498	1252
581	1750	750
582	1498	1000
583	1748	751
584	1499	749
585	1750	748
586	1247	1251
587	1999	750
588	1498	1001
589	1499	1002
590	1749	751
591	1499	750
592	1498	1251
593	1999	751
594	1500	749
595	1506	1000
596	1740	747
597	1498	752
598	1499	1002
599	1752	747
600	1496	1008
601	1500	1005
602	1747	750
603	1753	747
604	1244	1001
605	1755	998
606	1494	1000
607	1747	752
608	1499	750
609	1499	1000
610	1748	750
611	1499	1000
612	1750	999
613	1747	751
614	1501	748
615	1497	1000
616	1500	1001
617	1752	997
618	1745	1001
619	1498	1000
620	1749	751
621	1501	749
622	1497	1000
623	1748	1001
624	1748	750
625	1489	1001
626	1758	750
627	1499	750
628	1498	1001
629	1499	1000
630	1750	1000
631	1747	751
632	1499	751
633	1499	1001
634	1499	1002
635	1749	749
636	1749	1000
637	1499	999
638	1749	749
639	1499	749
640	1497	1001
641	1748	751
642	1498	1000
643	1745	1006
644	1753	501
645	1249	1003
646	1749	751
647	1498	750
648	1500	1250
649	1997	750
650	1499	753
651	1498	1000
652	1499	1002
653	1751	748
654	1746	501
655	1499	750
656	1749	751
657	1500	749
658	1496	1002
659	1750	748
660	1499	751
661	1745	755
662	1752	500
663	1250	998
664	1747	1000
665	1499	753
666	1750	749
667	1499	1248
668	1747	751
669	1499	1001
670	1499	1002
671	1749	750
672	1748	500
673	1250	1249
674	1997	751
675	1500	749
676	1498	999
677	1748	750
678	1498	751
679	1499	1002
680	1998	502
681	1249	1000
682	1748	1000
683	1499	1000
684	1750	749
685	1497	751
686	1749	751
687	1499	1000
688	1499	1001
689	1748	750
690	1749	501
691	1250	999
692	1747	1000
693	1750	749
694	1497	1000
695	1749	751
696	1506	744
697	1496	1005
698	1498	1004
699	1744	1001
700	1752	1503
701	2244	758
702	1753	493
703	1244	1001
704	1751	1005
705	1746	759
706	1499	999
707	1754	745
708	1493	750
709	1497	1009
710	1498	1009
711	1752	999
712	1752	998
713	1499	1003
714	1743	749
715	1499	759
716	1499	1001
717	1753	987
718	1495	1001
719	1748	1001
720	1751	748
721	1496	750
722	1498	1001
723	1748	752
724	1499	1002
725	1749	750
726	1499	750
727	1498	1001
728	1501	998
729	1748	999
730	1747	751
731	1499	751
732	1748	752
733	1500	751
734	1498	1000
735	1748	1000
736	1498	1000
737	1748	1001
738	1750	749
739	1497	751
740	1499	1000
741	1498	1000
742	1749	1002
743	1748	752
744	1499	751
745	1749	750
746	1498	750
747	1500	999
748	1747	1000
749	1498	1001
750	1749	1000
751	1748	752
752	1250	1000
753	1748	1001
754	1499	1001
755	1749	1000
756	1750	750
757	1248	1000
758	1748	1001
759	1499	750
760	1749	1001
761	1748	751
762	1499	750
763	1498	1001
764	1499	1001
765	1747	752
766	1500	1250
767	1749	1000
768	1748	750
769	1497	755
770	1501	1003
771	1747	748
772	1499	1000
773	1749	1000
774	1749	749
775	1497	750
776	1498	1000
777	1499	1000
778	1748	1002
779	1748	1001
780	1499	1000
781	1752	747
782	1496	750
783	1500	999
784	1747	751
785	1499	1000
786	1748	1001
787	1496	745
788	1493	999
789	1748	750
790	1499	750
791	1749	1010
792	1503	759
793	1503	1001
794	1749	751
795	1499	750
796	1499	1002
797	1499	1000
798	1747	1000
799	1749	750
800	1498	750
801	1750	750
802	1248	1001
803	1748	1001
804	1749	1001
805	1499	1001
806	1749	750
807	1489	759
808	1507	1000
809	1749	751
810	1500	999
811	1747	751
812	1499	755
813	1499	1000
814	1748	752
815	1498	750
816	1749	1000
817	1503	994
818	1740	764
819	1505	1000
820	1496	1001
821	1754	744
822	1485	1010
823	1756	753
824	1499	1001
825	1496	1004
826	1752	1001
827	1489	762
828	1511	1244
829	1997	748
830	1504	748
831	1494	1000
832	1749	751
833	1499	750
834	1498	999
835	1747	752
836	1508	994
837	1744	747
838	1496	759
839	1500	1000
840	1498	999
841	1747	1002
842	1750	749
843	1498	1000
844	1749	749
845	1506	744
846	1493	999
847	1488	1268
848	1758	1000
849	1748	1001
850	1499	752
851	1498	1000
852	1748	750
853	1498	1011
854	1751	1000
855	1499	999
856	1752	747
857	1494	1000
858	1498	1001
859	1749	753
860	1499	1000
861	1748	751
862	1499	1010
863	1500	1001
864	1750	749
865	1502	746
866	1743	751
867	1749	750
868	1249	1001
869	1749	749
870	1497	750
871	1748	758
872	1502	1249
873	1749	1007
874	1748	746
875	1498	746
876	1499	1001
877	1748	752
878	1499	1000
879	1748	748
880	1757	744
881	1242	1001
882	1750	1004
883	1496	751
884	1749	1001
885	1748	751
886	1500	750
887	1498	999
888	1496	1001
889	1759	743
890	1490	751
891	1751	753
892	1497	1000
893	1499	999
894	1748	750
895	1498	752
896	1499	999
897	1747	1014
898	1501	999
899	1747	750
900	1755	496
901	1243	1001
902	1748	751
903	1498	1001
904	1748	1001
905	1749	750
906	1498	762
907	1502	1000
908	1497	1000
909	1755	995
910	1742	1000
911	1498	752
912	1750	750
913	1498	753
914	1498	1000
915	1748	758
916	1501	1001
917	1748	750
918	1505	745
919	1493	1000
920	1748	751
921	1499	750
922	1751	999
923	1745	751
924	1508	744
925	1492	1000
926	1498	1008
927	1752	748
928	1746	1000
929	1499	1000
930	1748	750
931	1499	751
932	1498	1000
933	1757	994
934	1492	999
935	1744	1004
936	1754	752
937	1497	746
938	1499	1000
939	1499	1000
940	1749	1002
941	1748	1001
942	1498	1000
943	1749	749
944	1499	749
945	1499	999
946	1747	1001
947	1499	1001
948	1749	750
949	1500	750
950	1498	999
951	1747	742
952	1500	751
953	1749	1001
954	1749	751
955	1248	999
956	1748	1001
957	1499	750
958	1748	752
959	1250	1250
960	1998	1000
961	1750	755
962	1497	751
963	1500	1001
964	1747	750
965	1499	1000
966	1749	990
967	1738	750
968	1504	748
969	1494	999
970	1498	1003
971	1752	997
972	1747	999
973	1498	1000
974	1748	750
975	1499	772
976	1510	1012
977	1748	750
978	1746	751
979	1504	997
980	1744	751
981	1501	755
982	1747	749
983	1497	750
984	1747	750
985	1499	1010
986	1501	1011
987	1749	745
988	1502	742
989	1494	1000
990	1746	1002
991	1498	1005
992	1752	999
993	1744	498
994	1260	1000
995	1738	753
996	1498	1014
997	1753	1000
998	1748	750
999	1500	748
1000	1498	999
1001	1497	1007
1002	1749	1000
1003	1756	747
1004	1493	749
1005	1746	756
1006	1493	763
1007	1506	1000
1008	1751	747
1009	1496	999
1010	1747	751
1011	1492	761
1012	1511	998
1013	1743	751
1014	1498	754
1015	1749	1000
1016	1758	493
1017	1241	999
1018	1746	750
1019	1498	750
1020	1748	762
1021	1492	1519
1022	2258	743
1023	1499	749
1024	1497	1000
1025	1498	1001
1026	1759	742
1027	1489	1250
1028	1748	1000
1029	1756	745
1030	1492	752
1031	1509	997
1032	1738	750
1033	1499	1000
1034	1748	1001
1035	1750	743
1036	1506	742
1037	1488	1006
1038	1502	999
1039	1747	752
1040	1748	744
1041	1508	744
1042	1491	1001
1043	1499	1000
1044	1745	753
1045	1499	752
1046	1760	751
1047	1740	750
1048	1495	755
1049	1506	992
1050	1744	746
1051	1512	735
1052	1736	750
1053	1499	748
1054	1496	1000
1055	1748	754
1056	1509	744
1057	1490	1003
1058	1504	996
1059	1745	998
1060	1746	752
1061	1510	742
1062	1740	748
1063	1245	1001
1064	1754	996
1065	1744	752
1066	1499	752
1067	1499	1000
1068	1499	1000
1069	1747	1000
1070	1499	750
1071	1750	749
1072	1497	1000
1073	1498	1000
1074	1749	1000
1075	1498	753
1076	1499	1000
1077	1748	1000
1078	1749	750
1079	1498	1000
1080	1750	750
1081	1497	751
1082	1499	1000
1083	1499	1008
1084	2003	751
1085	1495	750
1086	1498	750
1087	1499	1000
1088	1498	1000
1089	1750	999
1090	1747	751
1091	1509	742
1092	1738	751
1093	1246	1006
1094	1752	1000
1095	1498	751
1096	1749	1001
1097	1749	750
1098	1501	749
1099	1496	1000
1100	1499	1001
1101	1749	750
1102	1499	1251
1103	1749	1000
1104	1746	753
1105	1498	754
1106	1502	1000
1107	1750	745
1108	1499	999
1109	1748	1000
1110	1748	752
1111	1499	751
1112	1498	1000
1113	1750	748
1114	1497	999
1115	1748	1001
1116	1501	999
1117	1747	750
1118	1500	749
1119	1499	1000
1120	1747	753
1121	1499	1000
1122	1751	738
1123	1496	750
1124	1498	1000
1125	1750	749
1126	1497	750
1127	1748	751
1128	1499	1000
1129	1499	1002
1130	1749	751
1131	1499	751
1132	1499	1001
1133	1762	989
1134	1488	999
1135	1746	1001
1136	1499	750
1137	1498	1001
1138	1749	752
1139	1498	1000
1140	1749	1001
1141	1499	1000
1142	1748	751
1143	1501	749
1144	1497	1000
1145	1749	751
1146	1499	1000
1147	1748	752
1148	1499	750
1149	1498	1000
1150	1749	752
1151	1499	750
1152	1750	749
1153	1497	751
1154	1498	1001
1155	1749	750
1156	1499	752
1157	1496	1004
1158	1502	999
1159	1748	1001
1160	1746	753
1161	1493	758
1162	1757	748
1163	1498	746
1164	1498	1000
1165	1746	1005
1166	1498	1003
1167	1751	747
1168	1499	749
1169	1498	1000
1170	1750	999
1171	1498	1000
1172	1749	751
1173	1499	750
1174	1498	1002
1175	1748	751
1176	1502	747
1177	1745	753
1178	1499	750
1179	1500	999
1180	1749	748
1181	1496	751
1182	1499	1001
1183	1499	1001
1184	1748	1000
1185	1749	750
1186	1498	751
1187	1499	1001
1188	1500	999
1189	1754	995
1190	1742	1000
1191	1498	1000
1192	1748	753
1193	1499	751
1194	1498	1001
1195	1749	750
1196	1499	1000
1197	1750	748
1198	1497	750
1199	1499	1000
1200	1748	751
1201	1499	752
1202	1749	750
1203	1499	750
1204	1499	1001
1205	1748	752
1206	1501	749
1207	1497	1000
1208	1498	1000
1209	1748	1000
1210	1749	753
1211	1498	746
1212	1752	748
1213	1492	754
1214	1502	1002
1215	1750	1000
1216	1497	1000
1217	1748	751
1218	1496	754
1219	1502	1002
1220	1749	747
1221	1499	999
1222	1747	750
1223	1496	753
1224	1504	1002
1225	1746	752
1226	1500	749
1227	1748	1003
1228	1748	752
1229	1250	1000
1230	1748	1001
1231	1499	751
1232	1750	748
1233	1248	1249
1234	1997	750
1235	1498	1001
1236	1500	1000
1237	1748	752
1238	1499	750
1239	1498	1000
1240	1748	1001
