#period	period time	calc time
205	1744	1255
206	1749	1256
207	1503	1238
208	1748	1251
209	1497	1244
210	1740	1002
211	1749	1270
212	1505	1510
213	2001	1002
214	1746	1001
215	1762	1242
216	1738	1251
217	1746	1257
218	1750	1002
219	1749	1251
220	1490	1259
221	1757	1003
222	1741	1259
223	1757	1252
224	1494	1256
225	1749	1243
226	1496	1245
227	1749	994
228	1741	1249
229	1757	1258
230	1493	1268
231	1755	1257
232	1500	1255
233	1752	1253
234	1744	1254
235	1754	1250
236	1743	1005
237	1499	1255
238	1500	1247
239	1749	1246
240	1747	1238
241	1752	1244
242	1746	1005
243	1493	1257
244	1503	1501
245	1739	1248
246	1747	1249
247	1999	1009
248	1508	1251
249	1748	1000
250	1745	1254
251	1502	1502
252	1745	1254
253	1754	1248
254	1743	1254
255	1503	1250
256	1739	1259
257	1508	1241
258	1749	1249
259	1748	1240
260	1499	1499
261	1752	1246
262	1746	1250
263	1498	1240
264	1742	1249
265	1747	1263
266	1506	1514
267	1750	1256
268	1747	1251
269	1504	1246
270	1744	1249
271	1749	1259
272	1498	1500
273	1755	1247
274	1742	1259
275	1500	1260
276	1752	1248
277	1746	1258
278	1758	1240
279	1479	1264
280	1763	1244
281	1493	1247
282	1745	1248
283	1743	1251
284	1506	1261
285	1751	1250
286	1753	1246
287	1499	1241
288	1741	1253
289	1997	1253
290	1742	1256
291	1508	1000
292	1747	1001
293	1750	1002
294	1499	1499
295	1749	1250
296	1748	1249
297	1492	1255
298	1759	1246
299	1744	1241
300	1489	1504
301	1750	1252
302	1747	1268
303	1515	1486
304	1737	1254
305	1743	1260
306	1507	1507
307	1754	1245
308	1742	1259
309	1509	1243
310	1741	1256
311	1747	1254
312	1501	1500
313	1739	1259
314	1758	1250
315	1495	1252
316	1752	1244
317	1749	1254
318	1500	1490
319	1737	1253
320	1760	1249
321	1487	1259
322	1757	1250
323	1748	1257
324	1500	1500
325	1998	1003
326	1500	1239
327	1748	1249
328	1489	1266
329	1762	1254
330	1497	1504
331	2001	993
332	1738	1013
333	1508	1236
334	1746	1005
335	1752	1002
336	1488	1497
337	1787	1211
338	1709	1260
339	1767	1247
340	1492	1256
341	1747	269097
342	270088	2267
343	3007	1250
344	1999	1250
345	1989	1259
346	1757	1241
347	1741	1515
348	2264	1249
349	1491	1509
350	2005	1002
351	1488	1261
352	1757	1250
353	1745	1499
354	1751	1240
355	1743	1257
356	1498	1258
357	1743	1250
358	1746	1251
359	1501	1508
360	2009	1249
361	1749	1253
362	1747	1255
363	1504	1238
364	1747	1251
365	1750	1250
366	1743	1254
367	1500	1257
368	1751	1251
369	1495	1508
370	2002	1246
371	1739	1262
372	1759	1246
373	1497	1253
374	1751	1238
375	1734	1254
376	1499	1254
377	1751	1259
378	1765	1245
379	1490	1254
380	1746	1252
381	1751	1264
382	1496	1257
383	2000	1000
384	1752	1004
385	1744	1251
386	1500	1251
387	1748	1253
388	1749	1501
389	1999	1246
390	1489	1260
391	1757	1251
392	1741	1249
393	1497	1253
394	1751	1253
395	1747	1268
396	1757	1260
397	1503	1240
398	1747	1247
399	1497	1246
400	1750	1249
401	1752	1253
402	1746	1250
403	1498	1251
404	1749	1253
405	1499	1251
406	1748	1250
407	1743	1257
408	1764	1247
409	1490	1250
410	1750	1249
411	1492	1495
412	1747	1249
413	1997	1011
414	1760	1256
415	1497	1249
416	1750	1240
417	1751	1255
418	1749	1251
419	1746	1253
420	1749	999
421	1753	1253
422	1484	1266
423	1761	1253
424	1738	1261
425	1759	1252
426	1744	1005
427	1756	986
428	1495	1252
429	1738	1003
430	1749	1249
431	1748	1251
432	1505	1257
433	1749	1260
434	1753	1252
435	1490	1258
436	1756	1244
437	1751	1251
438	1489	1497
439	1753	1250
440	1749	1255
441	1488	1266
442	2018	991
443	1738	999
444	1744	1005
445	1504	1254
446	1756	1247
447	1731	1261
448	1753	1250
449	1493	1270
450	1760	1252
451	1492	1253
452	1743	1269
453	1760	1251
454	1740	1259
455	1760	992
456	1737	1010
457	1508	1239
458	1746	1004
459	1751	1252
460	1745	1253
461	1751	1245
462	1499	1251
463	1746	1252
464	1503	1493
465	1987	1251
466	1750	1249
467	1749	1261
468	1497	1265
469	1759	1252
470	1746	1262
471	1502	1498
472	2003	995
473	1745	990
474	1502	1250
475	1747	1004
476	1749	1005
477	1486	1511
478	2007	1250
479	1748	1250
480	1749	1250
481	1750	1248
482	1498	1239
483	1738	1260
484	1770	1237
485	1480	1265
486	1754	1243
487	1751	1247
488	1504	1245
489	1992	1002
490	1753	994
491	1502	1242
492	1732	1010
493	1757	1000
494	1498	1250
495	1748	1241
496	1748	1254
497	1750	1240
498	1491	1268
499	1767	1245
500	1742	1238
501	1744	1246
502	1742	1001
503	1751	1017
504	1504	1260
505	1750	992
506	1747	1255
507	1754	1244
508	1748	1240
509	1493	1257
510	1750	1245
511	1492	1256
512	1754	1242
513	1994	1008
514	1505	1252
515	1741	1009
516	1756	1251
517	1496	1251
518	1751	1238
519	1737	1253
520	1754	1247
521	1507	1253
522	1742	1256
523	1752	1252
524	1499	1506
525	1998	997
526	1749	1249
527	1500	1238
528	1747	1249
529	1748	1240
530	1498	1500
531	1997	1254
532	1498	1262
533	1745	1257
534	1508	1258
535	1748	1253
536	1496	1505
537	1994	1251
538	1747	1000
539	1747	1265
540	1507	1248
541	1748	1255
542	1755	1243
543	1743	1249
544	1494	1255
545	1755	1257
546	1495	1241
547	1740	1009
548	1757	1255
549	1748	1252
550	235635	2240
551	2985	1753
552	2248	1254
553	1752	1503
554	1738	1256
555	2003	1250
556	1745	1504
557	2002	1250
558	1496	1504
559	1750	1242
560	1988	1256
561	1752	1247
562	1756	1260
563	1746	1002
564	1741	1266
565	1765	1246
566	1734	1267
567	1499	1262
568	1998	1010
569	1758	1249
570	1499	1250
571	1738	1260
572	1759	1249
573	1738	1509
574	1759	1495
575	1743	1253
576	1753	1244
577	1497	1245
578	1743	1250
579	1745	1265
580	1760	1253
581	1748	1005
582	1751	1248
583	1743	1251
584	1501	1242
585	1747	1246
586	1999	1252
587	1747	1253
588	1501	1258
589	1748	1246
590	1750	1243
591	1748	1243
592	1747	1243
593	1751	1247
594	1746	1242
595	1488	1251
596	1755	1244
597	1742	1267
598	1765	1251
599	1750	1002
600	1734	1266
601	1511	1260
602	1745	1489
603	1748	1252
604	1750	1249
605	1497	1250
606	1748	1251
607	1739	1259
608	1760	1499
609	2003	1236
610	1735	1013
611	1760	1237
612	1743	1246
613	1495	1252
614	1748	1251
615	1746	1264
616	1513	1241
617	1751	1248
618	1745	1245
619	1499	1252
620	1999	1241
621	1744	1245
622	1505	1243
623	1742	1246
624	1754	1244
625	1493	1254
626	1991	1257
627	1506	1258
628	1749	1250
629	1499	1250
630	1747	1243
631	1741	1249
632	1746	1254
633	1750	1014
634	1761	1251
635	1496	1254
636	1740	1262
637	1757	1254
638	1752	1251
639	1746	1255
640	1496	1256
641	1742	1261
642	1506	1255
643	1749	1495
644	2000	1249
645	1747	1499
646	1747	1264
647	1751	1253
648	1755	1234
649	1482	1499
650	2003	1245
651	1757	1001
652	1745	1253
653	1497	1264
654	1754	1254
655	1748	1239
656	1745	1241
657	1749	1002
658	1501	1250
659	1746	1250
660	1489	1259
661	2019	1238
662	1739	1238
663	1747	1250
664	1499	1256
665	1749	1241
666	1499	1497
667	1987	1258
668	1755	996
669	1744	1259
670	1508	1250
671	1751	1248
672	1746	1257
673	2002	1251
674	1503	1253
675	1743	1250
676	1753	1251
677	1490	1263
678	1753	1254
679	1997	1008
680	1741	1258
681	1507	1245
682	1752	1247
683	1745	1246
684	1499	1495
685	1991	1006
686	1748	1014
687	1754	1252
688	1501	1250
689	1751	1248
690	1736	1259
691	1759	1249
692	1498	1255
693	1748	1247
694	1499	1490
695	1749	1250
696	1748	1249
697	1747	1252
698	1756	988
699	1483	1249
700	1756	1251
701	1502	1248
702	2000	1241
703	1737	1256
704	1746	1267
705	1508	1256
706	1752	1252
707	1497	1504
708	2002	1248
709	1743	1255
710	1752	1252
711	1491	1260
712	1757	1251
713	1748	1251
714	1999	1252
715	1496	1257
716	1756	1254
717	1744	1252
718	1496	1503
719	1751	1250
720	1987	1757
721	2251	1000
722	1758	1249
723	1742	1254
724	1499	1503
725	1997	1012
726	1745	1010
727	1757	1241
728	1500	1250
729	1748	1247
730	1739	1254
731	2009	1253
732	1491	1252
733	1758	1241
734	1750	1244
735	1501	1492
736	1735	1254
737	2004	1240
738	1745	1250
739	1498	1250
740	1757	1253
741	1750	1241
742	1488	1507
743	2003	1003
744	1749	1244
745	1743	1256
746	1502	1241
747	1759	1244
748	1741	1250
749	1750	1250
750	1751	985
751	1492	1252
752	1741	1248
753	1506	1249
754	1993	1260
755	1761	1240
756	1487	1513
757	2000	1000
758	1761	1255
759	1735	1249
760	1998	1259
761	1510	1250
762	1746	1252
763	1749	1240
764	1499	1250
765	1749	1252
766	1999	1239
767	1747	1250
768	1508	1245
769	1730	1259
770	1761	1248
771	1486	1509
772	2008	1001
773	1741	1008
774	1747	1254
775	1497	1256
776	1760	1250
777	1749	1245
778	1745	1247
779	1756	1002
780	1743	1250
781	1755	1247
782	1495	1250
783	2002	1004
784	1750	1249
785	1746	1254
786	1491	1260
787	1748	1252
788	1759	1251
789	1997	1245
790	1494	1243
791	1741	1248
792	1750	1263
793	1495	1268
794	1759	1239
795	1996	999
796	1749	1248
797	1501	1247
798	1742	1255
799	1754	1249
800	1488	1509
801	2013	996
802	279103	2490
803	2988	1752
804	2502	1744
805	2494	1988
806	2738	1249
807	2009	1250
808	1749	1258
809	1987	1257
810	1755	1251
811	1999	1249
812	1748	1000
813	1749	999
814	1756	1243
815	1493	1009
816	1747	1252
817	1750	1251
818	1514	990
819	1736	1001
820	1756	991
821	1492	995
822	1746	993
823	1743	997
824	1496	998
825	1509	1001
826	1499	1005
827	1498	1001
828	1496	1003
829	1748	1000
830	1252	1000
831	1499	1234
832	1497	1001
833	1500	1000
834	1245	999
835	1747	1006
836	1503	999
837	1500	1001
838	1243	1006
839	1503	1001
840	1499	1001
841	1250	1000
842	1500	1001
843	1486	998
844	1756	1239
845	1738	1009
846	1508	752
847	1500	999
848	1248	992
849	1249	1250
850	1749	1000
851	1490	1258
852	1506	1000
853	1249	1000
854	1499	1000
855	1499	752
856	1499	1001
857	1498	995
858	1498	1000
859	1504	994
860	1485	1009
861	1258	999
862	1248	997
863	1749	990
864	1239	1004
865	1502	999
866	1251	1010
867	1509	751
868	1250	1243
869	1487	1006
870	1754	997
871	1244	1010
872	325807977	1509
873	2258	1250
874	1988	1254
875	2001	1250
876	2010	1251
877	1748	1500
878	2000	1498
879	1996	1500
880	1998	1251
881	1998	1501
882	2249	1244
883	1998	1250
884	1998	1250
885	1751	1483
886	1992	1498
887	1999	1503
888	2006	1492
889	1990	1489
890	1989	1501
891	2001	1512
892	2260	1496
893	1994	1255
894	1998	1250
895	1748	1499
896	2005	1492
897	1987	1502
898	2001	1508
899	1993	1514
900	2011	1500
901	1998	1500
902	2237	1512
903	2008	1247
904	1995	1246
905	1989	1255
906	1784	1468
907	1967	1501
908	1998	1252
909	1751	1510
910	1750	1250
911	1750	1246
912	1988	1262
913	1760	1498
914	1999	1497
915	1994	1255
916	1749	1497
917	1754	1502
918	1988	1514
919	2010	1499
920	1997	1500
921	1989	1499
922	1996	1498
923	2015	1497
924	1984	1519
925	2009	1500
926	1998	1499
927	2001	1750
928	1991	1253
929	2002	1251
930	1999	1500
931	1998	1505
932	1997	1253
933	2000	1500
934	1987	1262
935	2011	1250
936	1987	1251
937	1996	1502
938	2014	1237
939	1743	1254
940	2002	1244
941	1748	1488
942	1743	1510
943	2005	1251
944	1748	1501
945	1997	1511
946	1997	1499
947	2001	1496
948	1995	1255
949	1999	1502
950	2001	1497
951	1987	1250
952	2044	1468
953	1958	1265
954	2005	1250
955	1997	1246
956	1999	1498
957	1998	1505
958	1998	1250
959	1751	1253
960	1997	1238
961	1997	1249
962	2001	1249
963	1996	1502
964	1997	1245
965	2000	1499
966	1998	1489
967	1988	1499
968	2255	1254
969	2001	1500
970	1998	1253
971	1998	1505
972	1997	1252
973	2007	1243
974	1995	1246
975	1999	1258
976	2001	1249
977	1998	1500
978	2248	1484
979	1996	1501
980	1751	1250
981	1750	1250
982	1734	1253
983	1502	1498
984	1993	1265
985	1763	1251
986	1741	1260
987	1511	1242
988	1987	1253
989	2006	1245
990	1744	1252
991	1999	1245
992	1995	1255
993	1761	1242
994	1740	1499
995	1990	1509
996	2014	1494
997	1992	1498
998	1996	1495
999	1991	1503
1000	1998	1002
1001	1762	1250
1002	1998	1250
1003	1993	1254
1004	1992	1262
1005	2010	1496
1006	1999	1253
1007	2002	1245
1008	1998	1497
1009	1999	1747
1010	2244	1504
1011	1999	1500
1012	1998	1500
1013	2004	1501
1014	1986	1749
1015	2248	1510
1016	1757	1489
1017	1994	1508
1018	2002	1501
1019	1999	1502
1020	2000	1499
1021	1997	1501
1022	1998	1491
1023	2000	1500
1024	1998	1500
1025	2001	1251
1026	1991	1502
1027	1990	1499
1028	2007	1499
1029	1989	1502
1030	1999	1253
1031	2009	1498
1032	1996	1499
1033	2006	1501
1034	1997	1500
1035	1998	1245
1036	1999	1499
1037	1995	1501
1038	1993	1515
1039	2008	1497
1040	1996	1499
1041	1993	1507
1042	2003	1494
1043	1997	1491
1044	1993	1497
1045	2242	1499
1046	1759	1501
1047	2002	1500
1048	1998	1500
1049	1998	1499
1050	1994	1243
1051	1992	1520
1052	2005	1498
1053	1997	1502
1054	1998	1501
1055	2249	1251
1056	1749	1502
1057	1999	1498
1058	1999	1501
1059	1987	1499
1060	1998	1003
1061	1754	1247
1062	1762	1248
1063	1730	1264
1064	1763	1501
1065	1999	1501
1066	1998	1500
1067	1996	1498
1068	1997	1499
1069	1998	1501
1070	2249	1254
1071	1749	1501
1072	1998	1499
1073	1999	1499
1074	1997	1499
1075	1989	1259
1076	1755	1250
1077	2010	1246
1078	1741	1511
1079	1999	1249
1080	1748	1502
1081	1992	1255
1082	1754	1499
1083	1999	1499
1084	1998	1500
1085	2001	1497
1086	2247	1253
1087	1748	1499
1088	1998	1499
1089	2005	1499
1090	1992	1242
1091	1990	1516
1092	2005	1512
1093	2002	1498
1094	1989	1515
1095	2002	1500
1096	1998	1513
1097	2007	1500
1098	1998	1503
1099	1987	1503
1100	2010	1251
1101	1998	1501
1102	1987	1512
1103	2012	1498
1104	1985	1500
1105	2006	1757
1106	1991	1249
1107	1997	1502
1108	1999	1514
1109	2011	1500
1110	1994	1505
1111	2003	1500
1112	2000	1494
1113	1998	1499
1114	1998	1500
1115	1987	1511
1116	2009	1254
1117	1999	1501
1118	1994	1506
1119	2001	1504
1120	1994	1495
1121	2003	1250
1122	1992	1514
1123	2011	1490
1124	1990	1500
1125	1998	1258
1126	2007	1491
1127	1989	1499
1128	1998	1495
1129	1999	1500
1130	2000	1748
1131	2246	1250
1132	1749	1499
1133	1998	1499
1134	1999	1251
1135	1998	1498
1136	2000	1239
1137	1737	1254
1138	1750	1249
1139	1512	1493
1140	1996	1498
1141	1993	1500
1142	2002	1500
1143	1999	1504
1144	2003	1243
1145	1985	1253
1146	2008	1250
1147	2002	1496
1148	1995	1496
1149	1995	1249
1150	2001	1257
1151	2001	1238
1152	1986	1501
1153	1997	1250
1154	1998	1501
1155	1998	1511
1156	2009	1256
1157	2001	1497
1158	1996	1250
1159	1999	1239
1160	1994	1253
1161	2002	1259
1162	2000	1499
1163	1997	1253
1164	1999	1250
1165	1998	1255
1166	2003	1494
1167	1992	1492
1168	1993	1499
1169	1995	1266
1170	2008	1250
1171	1989	1265
1172	2008	1245
1173	1990	1264
1174	2007	1254
1175	2000	1252
1176	1996	1254
1177	1998	1248
1178	2004	1250
1179	1994	1256
1180	1999	1248
1181	1997	1499
1182	1988	1507
1183	1998	1504
1184	2003	1258
1185	2009	1250
1186	2243	1506
1187	2003	1501
1188	2000	1251
1189	1747	1251
1190	1749	1251
1191	1496	1505
1192	2002	1250
1193	1737	1261
1194	2014	1244
1195	1744	1251
1196	1494	1255
1197	2005	1501
1198	1747	987
1199	1736	1499
1200	1999	1264
1201	1756	1254
1202	1500	1502
1203	1997	1254
1204	2002	1250
1205	1748	1239
1206	1745	1255
1207	1503	1243
1208	1997	1246
1209	1997	1246
1210	1746	1263
1211	1756	1242
1212	1740	1000
1213	1754	1246
1214	1998	2000
1215	2735	1516
1216	2012	1245
1217	2000	1497
1218	1995	1499
1219	1998	1489
1220	2000	1497
1221	2247	1504
1222	1997	1254
1223	1992	1255
1224	1755	1255
1225	1754	1236
1226	1744	1490
1227	1996	1511
1228	2002	1752
1229	1999	1499
1230	1993	1498
1231	1995	1499
1232	1994	1515
1233	2016	1494
1234	1991	1247
1235	1988	1514
1236	2008	1500
1237	1998	1500
1238	1991	1511
1239	2006	1250
1240	1999	1489
1241	1998	1500
1242	1998	1502
1243	1999	1501
1244	1998	1249
1245	2003	1484
1246	1991	1497
1247	1991	1518
1248	2013	1489
1249	2249	1498
1250	1742	1507
1251	1993	1504
1252	2005	1504
1253	1994	1509
1254	1994	1264
1255	2012	1490
1256	1988	1511
1257	2004	1505
1258	2003	1494
1259	2249	1499
1260	1743	1506
1261	1994	1498
1262	1996	1502
1263	2006	1504
1264	2002	1251
1265	2000	1500
1266	1997	1503
1267	1998	1495
1268	1994	1504
1269	2252	1503
1270	1742	1507
1271	2006	1496
1272	1994	1499
1273	1995	1503
1274	2003	1248
1275	1996	1499
1276	2000	1489
1277	1992	1502
1278	2000	1504
1279	2002	1506
1280	2004	1500
1281	1996	1502
1282	1999	1503
1283	2009	1496
1284	1991	1501
1285	1997	1497
1286	1999	1501
1287	1998	1504
1288	1999	1501
1289	2248	1250
1290	1749	1504
1291	1999	1487
1292	1984	1498
1293	1997	1518
1294	2015	1249
1295	1997	1503
1296	1998	1502
1297	1994	1505
1298	2003	1501
1299	1995	1255
1300	2002	1500
1301	2000	1498
1302	1996	1498
1303	1999	1498
1304	1995	1249
1305	1748	1251
1306	1755	1241
1307	1732	1254
1308	1749	1501
1309	2003	1258
1310	1757	1245
1311	1744	1254
1312	1752	1250
1313	1747	1252
1314	2000	1250
1315	1997	1250
1316	2003	1497
1317	1995	1501
1318	1988	1257
1319	2007	1497
1320	1996	1499
1321	2003	1252
1322	1995	1490
1323	1988	1507
1324	2000	1514
1325	2012	1500
1326	1998	1490
1327	1994	1499
1328	1999	1498
1329	1998	1504
1330	1997	1738
1331	2243	1261
1332	1755	1492
1333	1997	1499
1334	1998	1500
1335	2004	1494
1336	1993	1498
1337	1997	1493
1338	1988	1500
1339	1999	1509
1340	2258	1242
1341	1750	1501
1342	1998	1499
1343	1990	1497
1344	2005	1753
1345	2249	1249
1346	1754	1493
1347	1992	1499
1348	1989	1505
1349	2010	1499
1350	2248	1502
1351	1999	1499
1352	2000	1500
1353	1988	1502
1354	2000	1499
1355	2007	1253
1356	1743	1499
1357	1995	1498
1358	1997	1513
1359	2014	1498
1360	1997	1500
1361	1998	1500
1362	1993	1506
1363	2004	1501
1364	2000	1500
1365	2246	1247
1366	1743	1257
1367	1999	1509
1368	2004	1487
1369	1985	1754
1370	2251	1512
1371	1756	1254
1372	1748	1255
1373	1758	1233
1374	1742	1251
1375	1999	1252
1376	1750	1246
1377	1747	1249
1378	1748	1234
1379	1747	999
1380	1748	1503
1381	2002	1251
1382	2001	1247
1383	1995	1250
1384	1748	1238
1385	1488	1249
1386	1997	1263
1387	1997	1263
1388	1758	1249
1389	1998	1249
1390	1999	1259
1391	2006	1242
1392	1742	1249
1393	1749	1249
1394	1748	1500
1395	1998	1501
1396	1999	1499
1397	1998	1249
1398	1749	1499
1399	2002	1246
1400	1997	1238
1401	1987	1253
1402	1996	999
1403	1763	1235
1404	1998	1247
1405	2003	1499
1406	2239	1499
1407	1999	1257
1408	1754	1239
1409	2001	1240
1410	1995	1502
1411	1990	1501
1412	2005	1235
1413	1999	1493
1414	1991	1505
1415	2249	1254
1416	1989	1499
1417	1998	1254
1418	1759	1002
1419	1501	1504
1420	1999	1497
1421	1998	1500
1422	1998	1002
1423	1748	1249
1424	1998	1249
1425	1999	1249
1426	1999	1249
1427	2000	1249
1428	1987	1258
1429	2008	1249
1430	1998	1250
1431	1989	1250
1432	1999	1252
1433	2001	1257
1434	1999	1261
1435	2010	1500
1436	2000	1499
1437	2248	1505
1438	1993	1499
1439	1998	1499
1440	2001	1498
1441	1999	1497
1442	1995	999
1443	1749	1249
1444	1990	1257
1445	2010	1245
1446	1992	1252
1447	1996	1246
1448	2000	1243
1449	2010	1248
1450	1994	1515
1451	2000	1499
1452	2243	1500
1453	1998	1503
1454	2000	1498
1455	1996	1500
1456	2004	1494
1457	1993	1255
1458	1751	1008
1459	1747	1253
1460	1988	1501
1461	2263	1500
1462	2234	1498
1463	2004	1511
1464	2009	1500
1465	1981	1520
1466	2015	1500
1467	1998	1251
1468	1750	1249
1469	1997	1256
1470	1998	1245
1471	1999	1495
1472	2246	1489
1473	1996	1497
1474	1996	1505
1475	2003	1497
1476	1994	1502
1477	1989	1503
1478	2001	1500
1479	2016	1492
1480	1981	1499
1481	2009	1497
1482	1997	1250
1483	1748	1249
1484	1998	1240
1485	1999	1251
1486	2008	1497
1487	2242	1496
1488	1998	1500
1489	1998	1500
1490	1989	1508
1491	2006	1501
1492	1986	1258
1493	1750	1250
1494	1999	1255
1495	2012	1503
1496	1998	1502
1497	2245	1497
1498	1998	1502
1499	2001	1499
1500	1991	1257
1501	2005	1500
1502	1998	1492
1503	1995	1497
1504	1997	1499
1505	1989	1513
1506	2004	1499
1507	2003	1492
1508	1988	1502
1509	2000	1508
1510	2010	1488
1511	1995	1504
1512	1999	1504
1513	1993	1515
1514	2006	1499
1515	1999	1500
1516	2004	1490
1517	1990	1240
1518	2000	1499
1519	1994	1502
1520	1998	1500
1521	1999	1502
1522	2253	1235
1523	1738	1250
1524	1999	1261
1525	2009	1501
1526	1988	1268
1527	2006	1498
1528	1998	1504
1529	1998	1498
1530	1999	1500
1531	1997	1499
1532	2001	1248
1533	1996	1503
1534	2003	1486
1535	1996	1498
1536	1997	1500
1537	1989	1259
1538	1749	1248
1539	2004	1245
1540	2012	1239
1541	1995	1498
1542	2244	1502
1543	1995	1500
1544	2000	1498
1545	1996	1500
1546	1999	1500
1547	2252	1246
1548	1745	1503
1549	1999	1497
1550	1998	1503
1551	1998	1500
1552	2256	992
1553	1743	1241
1554	1988	1249
1555	1998	1258
1556	2015	1497
1557	2244	1005
1558	1753	1241
1559	1990	1249
1560	1999	1249
1561	1998	1252
1562	2000	1488
1563	1986	1507
1564	2007	1501
1565	1999	1500
1566	1990	1511
1567	2008	1499
1568	1989	1499
1569	2003	1500
1570	1996	1254
1571	2000	1257
1572	2006	1500
1573	1998	1499
1574	1998	1500
1575	1998	1501
1576	1998	1500
1577	1999	1249
1578	1998	1500
1579	1989	1258
1580	2009	1498
1581	1997	1500
1582	2008	1241
1583	1990	1490
1584	1989	1254
1585	2001	1256
1586	2010	1238
1587	1989	1501
1588	2008	1500
1589	2000	1498
1590	1992	1503
1591	1998	1499
1592	1997	1250
1593	1749	1251
1594	1746	1251
1595	1750	1250
1596	1751	1247
1597	1994	1252
1598	2001	1251
1599	1990	1249
1600	2001	1249
1601	1998	1262
1602	2005	1244
1603	2007	1485
1604	2002	1495
1605	1992	1250
1606	2000	1248
1607	1999	1248
1608	1996	1251
1609	1999	1248
1610	1997	1249
1611	1996	1256
1612	2001	1251
1613	1999	1501
1614	1995	1492
1615	1990	1250
1616	2000	1261
1617	2009	1252
1618	2000	1250
1619	1998	1251
1620	1999	1253
1621	1998	1252
1622	2000	1248
1623	1997	1501
1624	1987	1262
1625	2012	1249
1626	1996	1243
1627	1999	1251
1628	2000	1499
1629	1996	1239
1630	1986	1252
1631	2000	1255
1632	2006	1255
1633	2002	1500
1634	2000	1498
1635	1998	1501
1636	1996	1251
1637	1999	1744
1638	2248	1490
1639	1992	1508
1640	2006	1497
1641	1991	1499
1642	2000	1503
1643	2006	1487
1644	1989	1496
1645	1995	1500
1646	1998	1501
1647	2005	1497
1648	2005	1249
1649	1747	1251
1650	1997	1249
1651	2000	1254
1652	2000	1248
1653	1997	1498
1654	2002	1247
1655	1995	1254
1656	1987	1266
1657	2009	1751
1658	2249	1750
1659	1994	1493
1660	1991	1502
1661	2004	1511
1662	2001	1498
1663	1997	1250
1664	1748	1250
1665	1999	1256
1666	1992	1262
1667	2009	1738
1668	2245	1753
1669	1999	1504
1670	2003	1499
